Sample_Index,RDKit_32,RDKit_41,RDKit_82,RDKit_95,RDKit_347,RDKit_358,RDKit_402,RDKit_416,RDKit_420,RDKit_478,RDKit_480,RDKit_499,RDKit_580,RDKit_600,RDKit_621,RDKit_662,RDKit_707,RDKit_735,RDKit_755,RDKit_922,RDKit_951,RDKit_1044,RDKit_1154,RDKit_1250,RDKit_1433,RDKit_1545,RDKit_1663,RDKit_1671,RDKit_1745,RDKit_2007,RDKit_2021,AP_32,AP_234,AP_324,AP_352,AP_374,AP_404,AP_533,AP_1017,AP_1018,AP_1040,AP_1041,AP_1238,AP_1348,AP_1510,AP_1604,AP_1637,AP_1736,AP_1932,AP_1964,AP_2044,Torsion_382,Torsion_509,Torsion_636,Torsion_1564,Torsion_1892,Layered_273,Layered_323,Layered_343,Layered_775,Layered_895,Layered_1104,Layered_1290,TPSA,MW
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10384402679707067,0.0,0.0,-0.045937428091263624,0.0,-0.03422103991980438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06479031016501359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05227410763820581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10070665703435637,0.0,0.0,0.0,-0.08368784168400115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039773114107442,0.0,-0.05276800556346011,0.0,0.0,0.0,-0.07593493312159312,0.0,0.0,0.0,0.0
85,0.0,0.0,-0.058266550142564245,-0.03727865801567065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.048929700114665284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05294387304737415,0.0,0.0,0.0,-0.03551726088362454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1281400489744839,0.0,0.0,0.0,0.0,-0.0507963224741088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06582037973813235,-0.11131500695298854,0.0,-0.05650215605535524,0.0,0.0,0.0,0.0,0.0
86,0.0,0.0,-0.07222543954128398,-0.04355569387869219,0.0,0.0,0.0,0.0,0.0,-0.06474551120800599,0.0,-0.0986435407425584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0473105893366833,0.0,0.0,0.0,0.0,-0.06693779884402928,0.0,0.0,0.0,-0.08493936452685741,0.0,0.0,0.0,-0.03616382008654272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033222019137856273,0.0,0.0,0.0,-0.039297428085623747,0.0,0.0,0.0,0.0
87,0.0,0.0,-0.0939607542948415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11670760181568832,0.0,0.0,-0.09458876634844891,0.0,0.0,0.0,-0.050626529302354284,0.0,0.0,0.0,0.0,0.0,-0.09701599640320718,0.0,0.0,0.0,0.0,-0.050410282897073916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08223136204531034,0.0,0.0,0.0,-0.047233644442861364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037419015978260584,0.0,0.0,0.0,0.0,0.0,-0.059925368884111034,0.0,0.0,0.0,0.0
88,0.0,0.0,-0.06855883446483188,0.0,0.0,0.0,0.0,0.0,0.0,-0.09003957316415127,0.0,-0.14214790209026223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059000017636409115,0.0,0.0,0.0,-0.10216895103730396,0.0,0.0,0.0,-0.06398719285694542,0.0,0.0,0.0,0.0,0.0,-0.08047820644124706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05491489057126642,-0.10336036226628267,0.0,0.0,0.0,0.0,0.0,0.0,-0.06351063912176658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08272168378028988,0.0,-0.1682124873635797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12664233372131842,0.0,0.0,0.0,-0.08540092440014255,-0.07169387656455843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15670772131624364,0.0,0.0,0.0,-0.11410358574835715,0.0,0.0,-0.10119779922975194,0.0,0.0,0.0,0.0,0.0,0.0,-0.07384320653403131,0.0,0.0,0.0,0.0,0.0,0.0,-0.13009466082293336,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07535199399113235,0.0,0.0,0.0,-0.0752573401479753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12485239888822708,-0.13174562051703798,-0.13720859695842405,0.0,0.0,0.0,-0.08297928236263143,0.0,0.0,0.0,0.0,0.0,-0.068211104070219,0.0,-0.06870293183688869,0.0,0.0,-0.2047176002641553,0.0,0.0,-0.065293444677076,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,-0.08784243215405318,0.0,0.0,0.0,0.0,0.0,-0.1034674419080515,0.0,-0.15417212960066373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07652809822038001,0.0,0.0,0.0,-0.11785760100920104,0.0,0.0,0.0,-0.0753294589157596,0.0,0.0,0.0,0.0,0.0,-0.08031317983846852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12537056322825013,0.0,0.0,0.0,-0.11171509564244826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08939329127126891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10884944245084223,0.0,-0.1363682885360488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12680731079596283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14251043434553531,0.0,0.0,0.0,-0.11274595002662736,0.0,0.0,-0.09233070704247681,0.0,0.0,0.0,0.0,-0.11147267406475393,0.0,-0.10162688641012715,-0.18704333393536554,0.0,0.0,0.0,0.0,0.0,-0.15314336266225761,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19694334364443336,0.0,0.0,0.0,0.0,0.0,0.0,-0.08795261389551007,0.0,-0.08063917424806588,0.0,0.0,0.0,-0.14457794877856506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.092607302104162,0.0,0.0,0.0,0.0,0.0,0.0,-0.18264297331205942,0.0,0.0,0.0,0.0,-0.1370184578661592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09723575346251866,0.0,0.0,-0.20615478242675614,-0.08874589332891765,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23569625227292798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15426421156334194,0.0,0.0,0.0,0.0,-0.1898751642749159,0.0,0.0,0.0,-0.15946201668711188,0.0,0.0,0.0,-0.14085240556185327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27786919140501953,-0.23986524302129733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.146777467733346,0.0,0.0,-0.2238167588874282,0.0,0.0,-0.14354732237187182,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11023161564048971,0.0,-0.16132246654456722,0.0,0.0,-0.11623475516454346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11562991785936984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1659159738629353,0.0,0.0,0.0,0.0,0.0,0.0,-0.0999089262340356,0.0,0.0,0.0,0.0,-0.1004066857031134,0.0,-0.13108849479681361,-0.1965921561701851,0.0,0.0,0.0,0.0,0.0,-0.19605565409268982,0.0
96,0.0,0.0,-0.1337674773290731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17491410514776953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12424039601571173,0.0,-0.12172411040703512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21915768930070087,-0.18421102154316976,0.0,0.0,0.0,-0.10367880933001716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1116943303350028,-0.16827437500670966,0.0,-0.13516602587605206,0.0,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12151639952017182,0.0,-0.17651200943175474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1273611730375589,0.0,0.0,0.0,-0.08299001620012003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18625065549879022,0.0,0.0,0.0,-0.12647465488589857,0.0,0.0,-0.10162735634296094,0.0,0.0,0.0,0.0,-0.1013180816394715,0.0,-0.0938108669152372,0.0,0.0,0.0,0.0,0.0,0.0,-0.20216277900826227,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14861706404304753,0.0,-0.17986365538967455,0.0,0.0,-0.11872581112934522,0.0,0.0,0.0,0.0,0.0,-0.11430251882439427,0.0,0.0,0.0,-0.15790541068747804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20404954388205843,0.0,0.0,0.0,-0.1275906956994235,0.0,-0.12515988726282487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20448282457581163,0.0,0.0,0.0,0.0,0.0,-0.17755933375345112,0.0
99,0.0,0.0,-0.12589030380752772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16513790743418186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11335768597467642,0.0,0.0,0.0,0.0,-0.14768845099156835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12227527629568453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22614744128343478,-0.18650345433592527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11309164686557138,0.0,0.0,0.0,0.0,0.0,0.0,-0.11424897299937473,0.0,0.0,-0.11836084135205613,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11896408078839554,0.0,-0.23355307425829253,0.0,0.0,-0.1590229937637486,0.0,0.0,0.0,-0.11945317826214757,0.0,0.0,0.0,0.0,0.0,-0.15808604279704144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23940356902990162,-0.22532007384392758,0.0,0.0,0.0,-0.12928515451669936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11677256203411956,0.0,0.0,-0.2415835090553362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,-0.145674107703019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2081759364775519,0.0,0.0,0.0,0.0,0.0,0.0,-0.13913447876532178,0.0,0.0,0.0,0.0,0.0,-0.18204832732860296,0.0,0.0,0.0,-0.1543272318134518,0.0,0.0,0.0,-0.14401716176006052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25178450878405495,-0.21744198785490476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1621205721419688,0.0,0.0,-0.1644970804161152,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25689827619995154,0.0,0.0,0.0,0.0,0.0,0.0,-0.15698180259443192,-0.15983090207875283,0.0,0.0,0.0,0.0,-0.19291548463157157,0.0,0.0,0.0,-0.17827762320251006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2679972223193884,-0.25601915204687703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1490917541147464,-0.27701364066906475,0.0,0.0,-0.16828510050525866,0.0,0.0,0.0,0.0
103,0.0,0.0,-0.19236424696509963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25454404328168423,0.0,0.0,-0.19454927448655313,0.0,0.0,0.0,0.0,-0.1721273025344875,0.0,0.0,0.0,0.0,-0.1869613411770037,0.0,-0.1569049436909083,0.0,-0.15846407526418033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2922839554709682,-0.2512584026812129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15696298419874233,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,-0.13699389090403172,0.0,0.0,0.0,0.0,0.0,-0.14023732196371708,0.0,0.0,-0.2544432174563769,0.0,0.0,0.0,0.0,0.0,0.0,-0.15561583106339968,-0.16854656488295883,0.0,0.0,0.0,0.0,-0.18579430372644143,0.0,0.0,0.0,-0.14511287238447723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2896007422150601,-0.2471925028055097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2617924266609826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.0,0.0,-0.13380172055391856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19953171768450575,0.0,0.0,0.0,0.0,0.0,0.0,-0.1319912495500109,0.0,-0.11373034102099355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1281251948686875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19422402183906418,-0.19641964729759911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18051899845889452,-0.12131145084770556,0.0,-0.11431447726147724,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23711208590623697,0.0,0.0,-0.19320534593948252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2014073859336817,0.0,0.0,0.0,0.0,0.0,-0.15594167467154207,0.0,0.0,0.0,-0.1489236893019844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23998305279103094,0.0,0.0,0.0,-0.1781616871615863,0.0,0.0,-0.2010369016807351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2719385103159803,-0.14972403189120562,0.0,0.0,0.0,0.0,0.0,0.0
